"","RC_ID","RC_Name","OE"
"1257","RC_EW_5486","High Road; Wembley; Brent (London; England)",-6.88683422123086
"1258","RC_EW_549","Oldham; Oldham (North West; England)",-11.1807384697383
"1259","RC_EW_5497","Moor Park Underground Shopping Area; Three Rivers (East of England; England)",7.29363554473582
"1260","RC_EW_5498","Rickmansworth; Three Rivers (East of England; England)",8.56225316473897
"1261","RC_EW_5501","The Galleria; Welwyn Hatfield (East of England; England)",7.79278997694553
"1262","RC_EW_5503","Hertfordshire Galleria Outlet Shopping; Welwyn Hatfield (East of England; England)",6.49052744410581
"1263","RC_EW_5504","Market Place; Roe Green; Welwyn Hatfield (East of England; England)",3.95518507140281
"1264","RC_EW_5506","Welwyn Garden City; Welwyn Hatfield (East of England; England)",3.03230729772653
"1265","RC_EW_5509","Monkswood Retail Park; Stevenage (East of England; England)",3.496029537914
"1266","RC_EW_5521","Enfield; Enfield (London; England)",2.89245926186995
"1267","RC_EW_5525","Colosseum Park; Enfield (London; England)",-1.16983926664484
"1268","RC_EW_554","Middleton Shopping Centre; Middleton; Rochdale (North West; England)",-6.38866429443112
"1269","RC_EW_5557","High Street; Waltham Cross; Broxbourne (East of England; England) - 1",-2.8657818275083
"1270","RC_EW_5559","Brookfield Retail Park; Broxbourne (East of England; England)",1.50160933589361
"1271","RC_EW_556","Ashton Leisure Park; Tameside (North West; England)",-7.74449671827357
"1272","RC_EW_5563","Hemel Hempstead; Dacorum (East of England; England)",2.1776303302532
"1273","RC_EW_5564","Luton; Luton (East of England; England)",-1.57997203895546
"1274","RC_EW_5568","Dunstable Road; Bury Park; Luton (East of England; England)",-12.4474202282236
"1275","RC_EW_5571","Luton Retail Park; Luton (East of England; England)",-0.4157600176917
"1276","RC_EW_5574","High Street; Harpenden; St Albans (East of England; England)",13.47038999
"1277","RC_EW_5578","White Lion Retail Park; Central Bedfordshire (East of England; England)",-4.51099993055783
"1278","RC_EW_558","Ashton-under-Lyne; Tameside (North West; England)",-6.74435196517115
"1279","RC_EW_5584","Daventry; Daventry (East Midlands; England)",1.01191342556485
"1280","RC_EW_5585","Buckingham; Buckinghamshire (South East; England)",8.84335925816144
"1281","RC_EW_5586","Banbury; Cherwell (South East; England)",-0.498554927096318
"1282","RC_EW_5587","Banbury Cross Retail Park; Cherwell (South East; England)",-0.837360202111241
"1283","RC_EW_5588","Banbury Cross Retail Park; Cherwell (South East; England) - 1",0.289232117507358
"1284","RC_EW_5594","Northampton; Northampton (East Midlands; England)",2.59595875956101
"1285","RC_EW_5595","Wellingborough Road; Abington; Northampton (East Midlands; England)",9.86262487428502
"1286","RC_EW_5598","Nene Valley Retail Park; Northampton (East Midlands; England)",2.52311867060339
"1287","RC_EW_5603","Riverside Retail Park; Northampton (East Midlands; England)",2.00134034957607
"1288","RC_EW_561","Snipe Retail Park; Tameside (North West; England)",-7.62195364829859
"1289","RC_EW_562","Market Street; Droylsden; Tameside (North West; England)",-6.79704243434452
"1290","RC_EW_5626","High Street; Abermaw; Gwynedd (Wales)",-7.539792756
"1291","RC_EW_5630","High Street; Llanbedr Pont Steffan; Ceredigion (Wales)",7.07435438166234
"1292","RC_EW_5631","Ystwyth Retail Park; Ceredigion (Wales)",10.0263591319358
"1293","RC_EW_5632","Aberystwyth; Ceredigion (Wales)",10.0263591319358
"1294","RC_EW_5633","Welshpool; Powys (Wales)",-7.97585884277263
"1295","RC_EW_5637","Penda Retail Park; Shropshire (West Midlands; England)",-1.76975861999153
"1296","RC_EW_5642","Y Drenewydd; Powys (Wales)",-3.15583290484923
"1297","RC_EW_5648","High Street; Porthmadog; Gwynedd (Wales)",-5.38338560662989
"1298","RC_EW_5663","Blaydon Shopping Centre; Gateshead (North East; England)",-4.18715648323283
"1299","RC_EW_5671","Belvedere Retail Park; Newcastle upon Tyne (North East; England)",-1.5745520596939
"1300","RC_EW_5675","Newcastle City; Newcastle upon Tyne (North East; England)",-4.46723879294985
"1301","RC_EW_5678","Durham Road; Low Fell; Gateshead (North East; England)",-3.40557828037259
"1302","RC_EW_5682","Metro Park West Retail Park; Gateshead (North East; England)",-3.98910851491302
"1303","RC_EW_5683","Metrocentre; Gateshead (North East; England)",-3.90829194492522
"1304","RC_EW_5689","High Street; Gateshead; Gateshead (North East; England)",-0.398269555643396
"1305","RC_EW_57","Transit Way Retail Park; Plymouth (South West; England)",0.58613890920932
"1306","RC_EW_5701","Arnison Retail Centre; County Durham (North East; England)",-2.88223680547504
"1307","RC_EW_5704","Dragonville Retail Park; County Durham (North East; England)",-7.58387101187522
"1308","RC_EW_5712","The Galleries; Washington; Sunderland (North East; England)",-7.70419307847929
"1309","RC_EW_5719","Team Valley Retail Park; Gateshead (North East; England)",-6.22564296576533
"1310","RC_EW_572","Market Street; Heywood; Rochdale (North West; England)",-6.93807379366111
"1311","RC_EW_5739","Ellison Street; Jarrow; South Tyneside (North East; England)",-12.0087106932416
"1312","RC_EW_574","North City Shopping Centre; Manchester (North West; England)",-8.70160883357009
"1313","RC_EW_5741","Hebburn Shopping Centre; South Tyneside (North East; England)",-10.6317231068718
"1314","RC_EW_5742","High Street East; Wallsend; North Tyneside (North East; England)",-7.51079502713319
"1315","RC_EW_5743","Newcastle Royal Quays Outlet; North Tyneside (North East; England)",-3.98773287151436
"1316","RC_EW_5746","South Shields; South Tyneside (North East; England)",-10.6153722788365
"1317","RC_EW_5752","Silverlink Shopping Park; North Tyneside (North East; England)",-2.99024944671787
"1318","RC_EW_5753","Hylton Riverside Retail Park; Sunderland (North East; England)",-8.39971621390477
"1319","RC_EW_5767","High Street; Gosforth; Newcastle upon Tyne (North East; England)",11.3001114199604
"1320","RC_EW_577","Bury Old Road; Crumpsall; Manchester (North West; England)",-15.6306199587935
"1321","RC_EW_5770","Shields Road; Byker; Newcastle upon Tyne (North East; England)",2.04805888397089
"1322","RC_EW_5778","Whitley Road Retail Park; North Tyneside (North East; England)",-0.220395080092963
"1323","RC_EW_5786","North Shields; North Tyneside (North East; England)",-6.70929929495636
"1324","RC_EW_5787","Whitley Bay; North Tyneside (North East; England)",2.30024928821473
"1325","RC_EW_5801","The Killingworth Centre; North Tyneside (North East; England)",0.887548250388807
"1326","RC_EW_5818","Valentine Retail Park; Lincoln (East Midlands; England)",2.03730663704164
"1327","RC_EW_582","Manchester Fort Shopping Park; Manchester (North West; England) - 1",-8.0761946817102
"1328","RC_EW_5822","Mill Gate Shopping Centre; Bury (North West; England) - 1",-2.97067397828921
"1329","RC_EW_583","Manchester Fort Shopping Park; Manchester (North West; England)",-6.48279561851567
"1330","RC_EW_5847","Aberafan Centre; Neath Port Talbot (Wales)",-5.303769843808
"1331","RC_EW_5864","St. James Centre Retail Park; Harlow (East of England; England)",-0.221817083016991
"1332","RC_EW_590","Market Street; Shaw; Oldham (North West; England)",-2.35308926441165
"1333","RC_EW_5914","Crown Point North Shopping Park; Tameside (North West; England)",-5.10105925010655
"1334","RC_EW_5928","Denton Park Shopping Centre; Newcastle upon Tyne (North East; England)",-1.59880736552822
"1335","RC_EW_600","Rochdale; Rochdale (North West; England)",-7.87166636356516
"1336","RC_EW_6000","Yate; South Gloucestershire (South West; England)",3.42694806646433
"1337","RC_EW_6001","Islington. London (London; England)",12.1540432495246
"1338","RC_EW_6002","Holloway Road; Lower Holloway; Islington (London; England)",11.5136299780237
"1339","RC_EW_603","Central Retail Park; Rochdale (North West; England)",-6.66980656049455
"1340","RC_EW_61","Plymouth; Plymouth (South West; England)",0.639650212895447
"1341","RC_EW_612","Keighley; Bradford (Yorkshire and The Humber; England)",-13.9712003147371
"1342","RC_EW_614","Keighley Retail Park; Bradford (Yorkshire and The Humber; England)",-2.64799370446494
"1343","RC_EW_622","Commercial Street; Brighouse; Calderdale (Yorkshire and The Humber; England)",0.731183677010159
"1344","RC_EW_623","Halifax; Calderdale (Yorkshire and The Humber; England)",-7.61699697854112
"1345","RC_EW_624","Broad Street Plaza; Calderdale (Yorkshire and The Humber; England)",-4.93045193747186
"1346","RC_EW_629","Huddersfield; Kirklees (Yorkshire and The Humber; England)",-1.70431687854806
"1347","RC_EW_635","Great Northern Retail Park; Kirklees (Yorkshire and The Humber; England)",-2.04107679979625
"1348","RC_EW_637","Leeds Road Retail Park; Kirklees (Yorkshire and The Humber; England)",-2.31258793017891
"1349","RC_EW_648","Greenmount Retail Park; Calderdale (Yorkshire and The Humber; England)",-4.78840207722903
"1350","RC_EW_654","Burnley; Burnley (North West; England)",-8.5208424215122
"1351","RC_EW_658","Manchester Road; Nelson; Pendle (North West; England)",-16.9926908447165
"1352","RC_EW_664","Colne; Pendle (North West; England)",-10.074958905518
"1353","RC_EW_671","High Street; Buxton; High Peak (East Midlands; England)",1.04017545534115
"1354","RC_EW_672","Spring Gardens; Higher Buxton; High Peak (East Midlands; England)",-0.537002215583116
"1355","RC_EW_675","Bakewell; Derbyshire Dales (East Midlands; England)",0.0144965787456952
"1356","RC_EW_676","Peak Shopping Village; Derbyshire Dales (East Midlands; England)",-0.373039923545836
"1357","RC_EW_68","Coypool Retail Park; Plymouth (South West; England)",1.3497890506158
"1358","RC_EW_688","London Road; Hazel Grove; Stockport (North West; England)",2.46937552926466
"1359","RC_EW_697","Sharrow Vale Road; Sharrow Vale; Sheffield (Yorkshire and The Humber; England)",19.7677112819941
"1360","RC_EW_704","Glossop; High Peak (East Midlands; England)",1.76706064825367
"1361","RC_EW_705","Hyde; Tameside (North West; England)",-6.85292309994794
"1362","RC_EW_708","Manchester Road; Denton; Tameside (North West; England)",-7.52791128495704
"1363","RC_EW_71","Southside Street; Barbican; Plymouth (South West; England)",-0.881999626602729
"1364","RC_EW_710","Crown Point North Shopping Park; Tameside (North West; England) - 1",-5.11398828954191
"1365","RC_EW_711","Crown Point North Shopping Park; Tameside (North West; England) - 2",-7.15151608085107
"1366","RC_EW_712","Market Street; Marple; Stockport (North West; England)",2.20757916668859
"1367","RC_EW_718","Market Street; Stalybridge; Tameside (North West; England)",-3.99629681279597
"1368","RC_EW_720","York Designer Outlet; York (Yorkshire and The Humber; England)",6.37318651991496
"1369","RC_EW_723","Wesley Square Shopping Centre; East Riding of Yorkshire (Yorkshire and The Humber; England)",-5.42735397408131
"1370","RC_EW_724","Pasture Road; Goole; East Riding of Yorkshire (Yorkshire and The Humber; England)",-9.2822463759591
"1371","RC_EW_729","Three Lakes Retail Park; Selby (Yorkshire and The Humber; England)",-0.448904898229921
"1372","RC_EW_731","Selby; Selby (Yorkshire and The Humber; England)",-1.25969857286651
"1373","RC_EW_735","Monks Cross Retail Park; York (Yorkshire and The Humber; England)",8.79001003638904
"1374","RC_EW_738","Market Place; Pocklington; East Riding of Yorkshire (Yorkshire and The Humber; England)",2.29908658611567
"1375","RC_EW_740","Front Street; Acomb; York (Yorkshire and The Humber; England)",-1.76223385855225
"1376","RC_EW_741","Clifton Moor Centre Retail Park; York (Yorkshire and The Humber; England)",5.30541834692334
"1377","RC_EW_742","York; York (Yorkshire and The Humber; England)",7.43504560067075
"1378","RC_EW_748","Foss Islands Retail Park; York (Yorkshire and The Humber; England)",6.84522763257996
"1379","RC_EW_751","Gainsborough; West Lindsey (East Midlands; England)",-8.53433337457644
"1380","RC_EW_758","Balby Retail Park; Doncaster (Yorkshire and The Humber; England)",-6.18040334670315
"1381","RC_EW_762","Doncaster Lakeside Village; Doncaster (Yorkshire and The Humber; England)",-5.34165770440945
"1382","RC_EW_767","Retford; Bassetlaw (East Midlands; England)",-3.84794640287223
"1383","RC_EW_769","Ashby High Street; Ashby; North Lincolnshire (Yorkshire and The Humber; England)",-8.13372301892443
"1384","RC_EW_77","Fore Street; Okehampton; West Devon (South West; England)",-2.2041963398711
"1385","RC_EW_771","Scunthorpe Retail Park; North Lincolnshire (Yorkshire and The Humber; England)",-8.11323762355802
"1386","RC_EW_772","Scunthorpe; North Lincolnshire (Yorkshire and The Humber; England)",-9.20990303001759
"1387","RC_EW_773","High Street; Scunthorpe; North Lincolnshire (Yorkshire and The Humber; England)",-13.711440469695
"1388","RC_EW_776","Wrawby Street; Brigg; North Lincolnshire (Yorkshire and The Humber; England)",-2.09407892806677
"1389","RC_EW_777","King Street; Thorne; Doncaster (Yorkshire and The Humber; England)",-8.12450957221244
"1390","RC_EW_779","Otley; Leeds (Yorkshire and The Humber; England)",4.04697761990466
"1391","RC_EW_792","Roundhay Road; Harehills Corner; Leeds (Yorkshire and The Humber; England)",-9.19193713407486
"1392","RC_EW_793","Harehills Lane; Harehills; Leeds (Yorkshire and The Humber; England)",-14.8582686215034
"1393","RC_EW_80","Fore Street; Kingsbridge; South Hams (South West; England)",-4.33976053131604
"1394","RC_EW_802","Killingbeck Retail Park; Leeds (Yorkshire and The Humber; England)",-4.25413116382826
"1395","RC_EW_804","Station Road; Cross Gates; Leeds (Yorkshire and The Humber; England)",-4.24572298641094
"1396","RC_EW_805","Colton Mill Retail Park; Leeds (Yorkshire and The Humber; England)",-5.18211360148239
"1397","RC_EW_807","Northside Retail Park; Leeds (Yorkshire and The Humber; England)",-0.261012708586303
"1398","RC_EW_819"," Leeds City, Leeds (Yorkshire and The Humber; England)",-3.16925060883392
"1399","RC_EW_821","Crown Point Shopping Park; Leeds (Yorkshire and The Humber; England)",-5.42469608699078
"1400","RC_EW_826","Town Street; Carr Crofts; Leeds (Yorkshire and The Humber; England)",-7.6020567541301
"1401","RC_EW_836","Abbey Retail Park; Leeds (Yorkshire and The Humber; England)",-1.72957125264766
"1402","RC_EW_837","Otley Road; Headingley; Leeds (Yorkshire and The Humber; England)",16.0304559089533
"1403","RC_EW_840","Seacroft Green Shopping Centre; Leeds (Yorkshire and The Humber; England)",-3.78969653145755
"1404","RC_EW_843","Skipton; Craven (Yorkshire and The Humber; England)",-0.467353898492228
"1405","RC_EW_848","Ilkley; Bradford (Yorkshire and The Humber; England)",6.51152826838039
"1406","RC_EW_852","Shipley; Bradford (Yorkshire and The Humber; England)",-4.24973107934908
"1407","RC_EW_855","Forster Square Retail Park; Bradford (Yorkshire and The Humber; England)",-10.0650008570177
"1408","RC_EW_862","Avenue Retail Park; Bradford (Yorkshire and The Humber; England)",-8.97873630336824
"1409","RC_EW_871","Woodhall Retail Park; Bradford (Yorkshire and The Humber; England)",-8.04590465076672
"1410","RC_EW_876"," Bradford; Bradford (Yorkshire and The Humber; England)",-10.5538270293816
"1411","RC_EW_877","The Broadway Bradford; Bradford (Yorkshire and The Humber; England)",-9.38200547735897
"1412","RC_EW_879","Main Street; Bingley; Bradford (Yorkshire and The Humber; England)",4.62864593484061
"1413","RC_EW_891","Victoria Shopping Centre; Bradford (Yorkshire and The Humber; England)",-10.6852363460069
"1414","RC_EW_90","Lumley Road; Skegness; East Lindsey (East Midlands; England)",-15.2941797599921
"1415","RC_EW_903","High Street; Yeadon; Leeds (Yorkshire and The Humber; England)",2.40637977258662
"1416","RC_EW_904","Guiseley Retail Park; Leeds (Yorkshire and The Humber; England)",2.09850358221747
"1417","RC_EW_911","Lowtown; Pudsey; Leeds (Yorkshire and The Humber; England)",-1.00572497774545
"1418","RC_EW_914","Owlcotes Centre; Leeds (Yorkshire and The Humber; England)",-3.78015869211286
"1419","RC_EW_919","Bramley Shopping Centre; Leeds (Yorkshire and The Humber; England)",-2.38991116221217
"1420","RC_EW_920","Ripon; Harrogate (Yorkshire and The Humber; England)",1.27697257089648
"1421","RC_EW_922","St. James Retail Park; Harrogate (Yorkshire and The Humber; England)",4.75342203474307
"1422","RC_EW_923","Wetherby; Leeds (Yorkshire and The Humber; England)",-1.08567173634422
"1423","RC_EW_925","Harrogate; Harrogate (Yorkshire and The Humber; England)",7.3149716630109
"1424","RC_EW_933","High Street; Knaresborough; Harrogate (Yorkshire and The Humber; England)",2.19774599068332
"1425","RC_EW_936","North Street; Bourne; South Kesteven (East Midlands; England)",-4.25775225080247
"1426","RC_EW_944","Brotherhood Retail Park; Peterborough (East of England; England)",-6.16706098666583
"1427","RC_EW_945","Maskew Avenue Retail Park; Peterborough (East of England; England)",-6.43492218271048
"1428","RC_EW_946","Bretton Centre; Peterborough (East of England; England)",-5.82813588108484
"1429","RC_EW_948","Peterborough; Peterborough (East of England; England)",-6.66518355560942
"1430","RC_EW_952","Stamford; South Kesteven (East Midlands; England)",3.02921747528715
"1431","RC_EW_954","Spalding; South Holland (East Midlands; England)",-4.25002392190636
"1432","RC_EW_955","Springfields Spalding Outlet; South Holland (East Midlands; England)",-4.04025346753774
"1433","RC_EW_957","Huntingdon; Huntingdonshire (East of England; England)",2.63260799482853
"1434","RC_EW_958","St Ives; Huntingdonshire (East of England; England)",3.34200649100683
"1435","RC_EW_966","Market Square; St Neots; Huntingdonshire (East of England; England)",0.460965885298503
"1436","RC_EW_969","Whittlesey; Fenland (East of England; England)",-4.68726960191786
"1437","RC_EW_97","High Street; Mablethorpe; East Lindsey (East Midlands; England)",-21.36727744
"1438","RC_EW_971","Serpentine Green Shopping Centre; Peterborough (East of England; England)",-6.22127110186319
"1439","RC_EW_975","Ortongate Shopping Centre; Peterborough (East of England; England)",-6.15884074521292
"1440","RC_EW_979","Melton Mowbray; Melton (East Midlands; England)",-0.624120201566651
"1441","RC_EW_982","Loughborough; Charnwood (East Midlands; England)",6.41570982878437
"1442","RC_EW_994","Chilwell Retail Park; Broxtowe (East Midlands; England)",3.35589341359235
"1443","RC_EW_995","Long Eaton; Erewash (East Midlands; England)",1.35147030623333
"1444","RC_EW_998","Town Square; Charnwood (East Midlands; England)",-5.39803007631886
"1445","RC_SC_1","Toll Clock Shopping Centre; Shetland Islands (Scotland)",-1.23246214530653
"1446","RC_SC_110","Kirktown; Aberdeenshire (Scotland)",-4.71558851162304
"1447","RC_SC_115","Springfield Retail Park; Moray (Scotland)",1.42413092646181
"1448","RC_SC_116","Elgin; Moray (Scotland)",0.0353921024724437
"1449","RC_SC_120","Dingwall; Highland (Scotland)",-2.78303104062065
"1450","RC_SC_121","Telford Retail Park; Highland (Scotland)",0.755329757357578
"1451","RC_SC_122","Inverness; Highland (Scotland)",0.924262913073038
"1452","RC_SC_125","Inverness Retail & Leisure Park; Highland (Scotland)",0.918244736791217
"1453","RC_SC_126","Inshes Retail Park; Highland (Scotland)",1.28146621380791
"1454","RC_SC_13","Queens Drive Retail Park; East Ayrshire (Scotland)",-5.96670120075758
"1455","RC_SC_134","Cuckoo Bridge Retail Park; Dumfries and Galloway (Scotland)",-3.78250462594315
"1456","RC_SC_135","Dumfries; Dumfries and Galloway (Scotland)",-4.43327984504512
"1457","RC_SC_136","Central Retail Park; South Ayrshire (Scotland)",-4.80441835536259
"1458","RC_SC_138","Ayr; South Ayrshire (Scotland)",-4.75668961434911
"1459","RC_SC_14","Glencairn Retail Park; East Ayrshire (Scotland)",-6.14283015140717
"1460","RC_SC_140","Heathfield Retail Park; South Ayrshire (Scotland)",-4.30244437239035
"1461","RC_SC_143","Gretna Gateway Outlet Village; Dumfries and Galloway (Scotland)",-4.45343111639186
"1462","RC_SC_145","Main Street; Wishaw; North Lanarkshire (Scotland)",-8.53517296031592
"1463","RC_SC_146","Union Street; Larkhall; South Lanarkshire (Scotland)",-9.69812223618285
"1464","RC_SC_15","Riverway Retail Park; North Ayrshire (Scotland)",-6.73569069861879
"1465","RC_SC_150","Hamilton Retail Park; South Lanarkshire (Scotland)",-6.68397066349106
"1466","RC_SC_151","Hamilton; South Lanarkshire (Scotland)",-6.67656674712927
"1467","RC_SC_154","Kingsgate Retail Park; South Lanarkshire (Scotland)",-4.1712888560852
"1468","RC_SC_161","North Street Retail Park; Fife (Scotland)",-5.81732854250723
"1469","RC_SC_1642","Old Town; City of Edinburgh (Scotland)",11.0346647292478
"1470","RC_SC_165","Newbridge Retail Park; Fife (Scotland)",-4.11361687128488
"1471","RC_SC_166","Lyon Way; Glenrothes; Fife (Scotland)",-5.63995885319638
"1472","RC_SC_168","Fife Central Retail Park; Fife (Scotland)",-5.70555464285702
"1473","RC_SC_169","High Street; Kirkcaldy; Fife (Scotland)",-1.91228941519923
"1474","RC_SC_17","Paisley; Renfrewshire (Scotland)",-6.07430195170099
"1475","RC_SC_1712","Morningside Road; Morningside; City of Edinburgh (Scotland)",20.8994789601073
"1476","RC_SC_179","Seafield Road Retail Park; City of Edinburgh (Scotland)",6.3050549641534
"1477","RC_SC_18","Paisley Leisure Park; Renfrewshire (Scotland)",-4.38065783866592
"1478","RC_SC_187","Greenside; City of Edinburgh (Scotland)",18.3073030581234
"1479","RC_SC_19","The Avenue Shopping Centre; East Renfrewshire (Scotland)",0.844681568812016
"1480","RC_SC_193","Ocean Terminal; City of Edinburgh (Scotland)",8.29146357376931
"1481","RC_SC_199","Bonnygate; Cupar; Fife (Scotland)",2.46382842145467
"1482","RC_SC_215","Fort Kinnaird Shopping Park; City of Edinburgh (Scotland)",-2.08067939644314
"1483","RC_SC_217","Cameron Toll; City of Edinburgh (Scotland)",8.7484191197771
"1484","RC_SC_226","Portobello High Street; Portobello; City of Edinburgh (Scotland)",-0.380856366411475
"1485","RC_SC_229","Easter Road; Abbeyhill; City of Edinburgh (Scotland)",17.4019465244051
"1486","RC_SC_241","Springkerse Retail Park; Stirling (Scotland)",-1.31669524113509
"1487","RC_SC_244","Stirling; Stirling (Scotland)",0.27556267839293
"1488","RC_SC_255","Fife Leisure Park; Fife (Scotland)",-0.452783085204593
"1489","RC_SC_256","Halbeath Retail Park; Fife (Scotland)",-0.150535183637897
"1490","RC_SC_257","Dunfermline; Fife (Scotland)",1.65980668910092
"1491","RC_SC_271","Hermiston Gait Retail Park; City of Edinburgh (Scotland)",4.21633133928471
"1492","RC_SC_272","Gyle Shopping Centre; City of Edinburgh (Scotland)",3.1406188086192
"1493","RC_SC_275","Dalry Road; Dalry; City of Edinburgh (Scotland)",22.6778815435943
"1494","RC_SC_276","Craigleith Retail Park; City of Edinburgh (Scotland)",11.9352683233966
"1495","RC_SC_279","Raeburn Place; Stockbridge; City of Edinburgh (Scotland)",24.2404397815755
"1496","RC_SC_28","Milngavie; East Dunbartonshire (Scotland)",6.28177917851382
"1497","RC_SC_280","Edinburgh City; Edinburgh (Scotland)",6.97034173366221
"1498","RC_SC_283","Tollcross; City of Edinburgh (Scotland)",18.1121167658467
"1499","RC_SC_29","Quadrant Shopping Centre; North Lanarkshire (Scotland)",-7.70705032458361
"1500","RC_SC_3","Steòrnabhagh; Na h-Eileanan Siar (Scotland)",-4.02846180764478
"1501","RC_SC_311","Pentland Retail Park; Midlothian (Scotland)",1.74442538861586
"1502","RC_SC_315","Corstorphine Retail Park; City of Edinburgh (Scotland)",4.71298300597651
"1503","RC_SC_319","Central Retail Park; Falkirk (Scotland)",-2.76194932425401
"1504","RC_SC_32","Glasgow Fort Shopping Park; Glasgow City (Scotland)",-5.54283059944107
"1505","RC_SC_322","Callendar Square Shopping Centre; Falkirk (Scotland)",-2.32289575403516
"1506","RC_SC_328","Brook Street; Broughty Ferry; Dundee City (Scotland)",0.624546886121609
"1507","RC_SC_331","Kingsway West Retail Park; Dundee City (Scotland)",-4.19124424191297
"1508","RC_SC_332","Dundee; Dundee City (Scotland)",-3.57715486172145
"1509","RC_SC_335","Market Street; St Andrews; Fife (Scotland)",6.28782501704068
"1510","RC_SC_336","Arbroath; Angus (Scotland)",-7.29329151452279
"1511","RC_SC_347","Perth; Perth and Kinross (Scotland)",-0.920963963504706
"1512","RC_SC_348","St. Catherine's Retail Park; Perth and Kinross (Scotland)",-1.48955350517023
"1513","RC_SC_35","Airdrie; North Lanarkshire (Scotland)",-6.39230113165597
"1514","RC_SC_352","High Street; Hawick; Scottish Borders (Scotland)",-15.6670906734134
"1515","RC_SC_355","Galashiels; Scottish Borders (Scotland)",-3.11700027145873
"1516","RC_SC_357","Kelso; Scottish Borders (Scotland)",-5.75904067829461
"1517","RC_SC_36","Kilbowie; West Dunbartonshire (Scotland)",-13.1262827148332
"1518","RC_SC_367","Portlethen Retail Park; Aberdeenshire (Scotland)",7.46185549419526
"1519","RC_SC_368","High Street; Montrose; Angus (Scotland)",-6.86127138886388
"1520","RC_SC_37","St. James Retail Park; West Dunbartonshire (Scotland)",-7.69876133111756
"1521","RC_SC_373","Castle Street; Forfar; Angus (Scotland)",-7.45507952075234
"1522","RC_SC_38","Govan Cross Shopping Centre; Glasgow City (Scotland)",-2.10497172835538
"1523","RC_SC_380","Garthdee Road Retail Park; Aberdeen City (Scotland)",6.13283113159087
"1524","RC_SC_381","Kittybrewster Retail Park; Aberdeen City (Scotland)",4.40664418807909
"1525","RC_SC_382","Aberdeen; Aberdeen City (Scotland)",4.93213152551566
"1526","RC_SC_389","Queens Links Leisure Park; Aberdeen City (Scotland)",4.99606285569219
"1527","RC_SC_39","Argyle Street; Finnieston; Glasgow City (Scotland)",19.1584195036797
"1528","RC_SC_41","Dumbarton Road; Partick; Glasgow City (Scotland)",19.4146644979616
"1529","RC_SC_43","Victoria Road; Govanhill; Glasgow City (Scotland)",2.89208903928226
"1530","RC_SC_48","Byres Road; Hillhead; Glasgow City (Scotland)",18.9171229156345
"1531","RC_SC_54","Glasgow City, Glasgow (Scotland)",-3.72234384353734
"1532","RC_SC_55","West End Retail Park; Glasgow City (Scotland)",-3.96637992443708
"1533","RC_SC_62","Kilmarnock Road; Shawlands; Glasgow City (Scotland)",10.558163907394
"1534","RC_SC_63","Auldhouse Retail Park; Glasgow City (Scotland)",-2.18297799589526
"1535","RC_SC_66","intu Braehead; Renfrewshire (Scotland)",-4.08685307283057
"1536","RC_SC_69","Silverburn Centre; Glasgow City (Scotland)",-3.4580671100012
"1537","RC_SC_7","High Street; An Gearasdan; Highland (Scotland)",-5.95452242682962
"1538","RC_SC_71","Springburn Shopping Centre; Glasgow City (Scotland)",-3.90092660769634
"1539","RC_SC_75","Gallowgate; Camlachie; Glasgow City (Scotland)",-17.9673503754544
"1540","RC_SC_77","Rutherglen Shopping Centre; South Lanarkshire (Scotland)",-3.21259779255613
"1541","RC_SC_8","Gallagher Shopping Park; Inverclyde (Scotland)",-8.14527041244106
"1542","RC_SC_82","Duke Street; Camlachie; Glasgow City (Scotland)",2.35918147697413
"1543","RC_SC_89","Cumbernauld; North Lanarkshire (Scotland)",-2.76404481145917
"1544","RC_SC_90","Oban; Argyll and Bute (Scotland)",-4.17716190351622
